"veg","name"
"http://dbpedia.org/resource/Allium_triquetrum","Allium triquetrum"
"http://dbpedia.org/resource/Confit_byaldi","Confit byaldi"
"http://dbpedia.org/resource/Mamenori","Mamenori"
"http://dbpedia.org/resource/Raspeball","Raspeball"
"http://dbpedia.org/resource/Chili_pepper_water","Chili pepper water"
"http://dbpedia.org/resource/Dougan","Dougan"
"http://dbpedia.org/resource/Eruca_vesicaria","Eruca vesicaria"
"http://dbpedia.org/resource/Piper_achupallasense","Piper achupallasense"
"http://dbpedia.org/resource/Piper_angamarcanum","Piper angamarcanum"
"http://dbpedia.org/resource/Piper_azuaiense","Piper azuaiense"
"http://dbpedia.org/resource/Piper_baezanum","Piper baezanum"
"http://dbpedia.org/resource/Piper_baezense","Piper baezense"
"http://dbpedia.org/resource/Piper_begoniiforme","Piper begoniiforme"
"http://dbpedia.org/resource/Piper_brachipilum","Piper brachipilum"
"http://dbpedia.org/resource/Piper_brachystylum","Piper brachystylum"
"http://dbpedia.org/resource/Piper_bullatifolium","Piper bullatifolium"
"http://dbpedia.org/resource/Piper_campii","Piper campii"
"http://dbpedia.org/resource/Piper_candollei","Piper candollei"
"http://dbpedia.org/resource/Piper_chimborazoense","Piper chimborazoense"
"http://dbpedia.org/resource/Piper_clathratum","Piper clathratum"
"http://dbpedia.org/resource/Piper_coeloneurum","Piper coeloneurum"
"http://dbpedia.org/resource/Piper_cordulatum","Piper cordulatum"
"http://dbpedia.org/resource/Piper_cutucuense","Piper cutucuense"
"http://dbpedia.org/resource/Piper_densiciliatum","Piper densiciliatum"
"http://dbpedia.org/resource/Piper_diffundum","Piper diffundum"
"http://dbpedia.org/resource/Piper_disparipilum","Piper disparipilum"
"http://dbpedia.org/resource/Piper_distigmatum","Piper distigmatum"
"http://dbpedia.org/resource/Piper_dodsonii","Piper dodsonii"
"http://dbpedia.org/resource/Piper_entradense","Piper entradense"
"http://dbpedia.org/resource/Piper_eriocladum","Piper eriocladum"
"http://dbpedia.org/resource/Piper_eustylum","Piper eustylum"
"http://dbpedia.org/resource/Piper_fallenii","Piper fallenii"
"http://dbpedia.org/resource/Piper_fimbriulatum","Piper fimbriulatum"
"http://dbpedia.org/resource/Piper_gualeanum","Piper gualeanum"
"http://dbpedia.org/resource/Piper_guayasanum","Piper guayasanum"
"http://dbpedia.org/resource/Piper_huigranum","Piper huigranum"
"http://dbpedia.org/resource/Piper_hydrolapathum","Piper hydrolapathum"
"http://dbpedia.org/resource/Piper_hylebates","Piper hylebates"
"http://dbpedia.org/resource/Piper_hylophilum","Piper hylophilum"
"http://dbpedia.org/resource/Piper_laevigatum","Piper laevigatum"
"http://dbpedia.org/resource/Piper_lineatipilosum","Piper lineatipilosum"
"http://dbpedia.org/resource/Piper_longicaudatum","Piper longicaudatum"
"http://dbpedia.org/resource/Piper_lucigaudens","Piper lucigaudens"
"http://dbpedia.org/resource/Piper_manabinum","Piper manabinum"
"http://dbpedia.org/resource/Piper_mendezense","Piper mendezense"
"http://dbpedia.org/resource/Piper_mexiae","Piper mexiae"
"http://dbpedia.org/resource/Piper_molliusculum","Piper molliusculum"
"http://dbpedia.org/resource/Piper_nanegalense","Piper nanegalense"
"http://dbpedia.org/resource/Piper_napo-pastazanum","Piper napo-pastazanum"
"http://dbpedia.org/resource/Piper_nebuligaudens","Piper nebuligaudens"
"http://dbpedia.org/resource/Piper_perstrigosum","Piper perstrigosum"
"http://dbpedia.org/resource/Piper_platylobum","Piper platylobum"
"http://dbpedia.org/resource/Piper_poscitum","Piper poscitum"
"http://dbpedia.org/resource/Piper_prietoi","Piper prietoi"
"http://dbpedia.org/resource/Piper_productispicum","Piper productispicum"
"http://dbpedia.org/resource/Piper_puyoense","Piper puyoense"
"http://dbpedia.org/resource/Piper_regale","Piper regale"
"http://dbpedia.org/resource/Piper_saloyanum","Piper saloyanum"
"http://dbpedia.org/resource/Piper_san-miguelense","Piper san-miguelense"
"http://dbpedia.org/resource/Piper_schuppii","Piper schuppii"
"http://dbpedia.org/resource/Piper_seychellarum","Piper seychellarum"
"http://dbpedia.org/resource/Piper_skutchii","Piper skutchii"
"http://dbpedia.org/resource/Piper_sodiroi","Piper sodiroi"
"http://dbpedia.org/resource/Piper_stipulosum","Piper stipulosum"
"http://dbpedia.org/resource/Piper_subaduncum","Piper subaduncum"
"http://dbpedia.org/resource/Piper_subnitidifolium","Piper subnitidifolium"
"http://dbpedia.org/resource/Piper_supernum","Piper supernum"
"http://dbpedia.org/resource/Piper_trachyphyllum","Piper trachyphyllum"
"http://dbpedia.org/resource/Piper_truman-yunckeri","Piper truman-yunckeri"
"http://dbpedia.org/resource/Piper_valladolidense","Piper valladolidense"
"http://dbpedia.org/resource/Piper_verrucosum","Piper verrucosum"
"http://dbpedia.org/resource/Piper_wibomii","Piper wibomii"
"http://dbpedia.org/resource/Piper_zarumanum","Piper zarumanum"
"http://dbpedia.org/resource/Tương","Tương"
"http://dbpedia.org/resource/Chocolate-covered_potato_chips","Chocolate-covered potato chips"
"http://dbpedia.org/resource/Dunbrody_(1845)","Dunbrody (1845)"
"http://dbpedia.org/resource/Historic_peanut_producers","Historic peanut producers"
"http://dbpedia.org/resource/Lao_eggplant","Lao eggplant"
"http://dbpedia.org/resource/Peanut_punch","Peanut punch"
"http://dbpedia.org/resource/Piper_novae-hollandiae","Piper novae-hollandiae"
"http://dbpedia.org/resource/Potato_starch","Potato starch"
"http://dbpedia.org/resource/British_Tomato_Growers'_Association","British Tomato Growers' Association"
"http://dbpedia.org/resource/GLaDOS","GLaDOS"
"http://dbpedia.org/resource/Palm_kernel","Palm kernel"
"http://dbpedia.org/resource/Social_and_environmental_impact_of_palm_oil","Social and environmental impact of palm oil"
"http://dbpedia.org/resource/Telosma_cordata","Telosma cordata"
"http://dbpedia.org/resource/2010_United_States_tomato_shortage","2010 United States tomato shortage"
"http://dbpedia.org/resource/Asparagopsis_taxiformis","Asparagopsis taxiformis"
"http://dbpedia.org/resource/Beer_nuts","Beer nuts"
"http://dbpedia.org/resource/Shearer's_Foods","Shearer's Foods"
"http://dbpedia.org/resource/Cap_cai","Cap cai"
"http://dbpedia.org/resource/Castle_Richmond","Castle Richmond"
"http://dbpedia.org/resource/Dickeya_solani","Dickeya solani"
"http://dbpedia.org/resource/Figueres_onion","Figueres onion"
"http://dbpedia.org/resource/Perkedel","Perkedel"
"http://dbpedia.org/resource/Red_Norland","Red Norland"
"http://dbpedia.org/resource/Shishito","Shishito"
"http://dbpedia.org/resource/Allium_dictuon","Allium dictuon"
"http://dbpedia.org/resource/Amish_preaching_soup","Amish preaching soup"
"http://dbpedia.org/resource/Great_Famine's_effect_on_the_American_economy","Great Famine's effect on the American economy"
"http://dbpedia.org/resource/Potato_harvester","Potato harvester"
"http://dbpedia.org/resource/Super_Sweet_100","Super Sweet 100"
"http://dbpedia.org/resource/Tamate_ka_kut","Tamate ka kut"
"http://dbpedia.org/resource/Tomaccio","Tomaccio"
"http://dbpedia.org/resource/Tomato_seed_oil","Tomato seed oil"
"http://dbpedia.org/resource/Urtica_massaica","Urtica massaica"
"http://dbpedia.org/resource/Xanthosoma_brasiliense","Xanthosoma brasiliense"
"http://dbpedia.org/resource/Alicante_tomato","Alicante tomato"
"http://dbpedia.org/resource/Eggplant_production_in_China","Eggplant production in China"
"http://dbpedia.org/resource/Papas_chorreadas","Papas chorreadas"
"http://dbpedia.org/resource/Porra_antequerana","Porra antequerana"
"http://dbpedia.org/resource/Bhatamaas","Bhatamaas"
"http://dbpedia.org/resource/Bodi_ko_Achar","Bodi ko Achar"
"http://dbpedia.org/resource/Los_Angeles_International_Extra_Virgin_Olive_Oil_Competition","Los Angeles International Extra Virgin Olive Oil Competition"
"http://dbpedia.org/resource/Peanut_soup","Peanut soup"
"http://dbpedia.org/resource/Protein_Technologies_International","Protein Technologies International"
"http://dbpedia.org/resource/Caldo_galego","Caldo galego"
"http://dbpedia.org/resource/Indonesia_Commodity_and_Derivatives_Exchange","Indonesia Commodity and Derivatives Exchange"
"http://dbpedia.org/resource/Kuluban","Kuluban"
"http://dbpedia.org/resource/Laba_garlic","Laba garlic"
"http://dbpedia.org/resource/Lettuce_production_in_China","Lettuce production in China"
"http://dbpedia.org/resource/Parkia_timoriana","Parkia timoriana"
"http://dbpedia.org/resource/Pod_vegetable","Pod vegetable"
"http://dbpedia.org/resource/Pomato","Pomato"
"http://dbpedia.org/resource/Sambal_stingray","Sambal stingray"
"http://dbpedia.org/resource/Tromboncino_(squash)","Tromboncino (squash)"
"http://dbpedia.org/resource/Turban_squash","Turban squash"
"http://dbpedia.org/resource/Chickpea_bread","Chickpea bread"
"http://dbpedia.org/resource/Farali_potatoes","Farali potatoes"
"http://dbpedia.org/resource/Orange_(Annoying_Orange_character)","Orange (Annoying Orange character)"
"http://dbpedia.org/resource/Trigonella_caerulea","Trigonella caerulea"
"http://dbpedia.org/resource/Certified_Sustainable_Palm_Oil","Certified Sustainable Palm Oil"
"http://dbpedia.org/resource/Cucurbita_californica","Cucurbita californica"
"http://dbpedia.org/resource/Cucurbita_cordata","Cucurbita cordata"
"http://dbpedia.org/resource/Cucurbita_cylindrata","Cucurbita cylindrata"
"http://dbpedia.org/resource/Cucurbita_kellyana","Cucurbita kellyana"
"http://dbpedia.org/resource/Cucurbita_palmeri","Cucurbita palmeri"
"http://dbpedia.org/resource/Cucurbita_sororia","Cucurbita sororia"
"http://dbpedia.org/resource/Forest_Hero_Award","Forest Hero Award"
"http://dbpedia.org/resource/Garlic_soup","Garlic soup"
"http://dbpedia.org/resource/Kampot_(pepper)","Kampot (pepper)"
"http://dbpedia.org/resource/Lablab_purpureus","Lablab purpureus"
"http://dbpedia.org/resource/Palm_oil_production_in_Indonesia","Palm oil production in Indonesia"
"http://dbpedia.org/resource/Palm_oil_production_in_Malaysia","Palm oil production in Malaysia"
"http://dbpedia.org/resource/Sunland_Inc.","Sunland Inc."
"http://dbpedia.org/resource/BW_Plantation","BW Plantation"
"http://dbpedia.org/resource/Caséo-Sojaïne","Caséo-Sojaïne"
"http://dbpedia.org/resource/Equatorial_Palm_Oil","Equatorial Palm Oil"
"http://dbpedia.org/resource/Sarsiado","Sarsiado"
"http://dbpedia.org/resource/Eggplant_jam","Eggplant jam"
"http://dbpedia.org/resource/Herakles_Farms","Herakles Farms"
"http://dbpedia.org/resource/Honey-roasted_peanuts","Honey-roasted peanuts"
"http://dbpedia.org/resource/Kwati_(soup)","Kwati (soup)"
"http://dbpedia.org/resource/Mugoyo","Mugoyo"
"http://dbpedia.org/resource/Samlar_kako","Samlar kako"
"http://dbpedia.org/resource/Colavita","Colavita"
"http://dbpedia.org/resource/Yusof_Basiron","Yusof Basiron"
"http://dbpedia.org/resource/Zizania_latifolia","Zizania latifolia"
"http://dbpedia.org/resource/Acar","Acar"
"http://dbpedia.org/resource/List_of_vegetable_soups","List of vegetable soups"
"http://dbpedia.org/resource/Peucedanum_japonicum","Peucedanum japonicum"
"http://dbpedia.org/resource/Trichothecium_roseum","Trichothecium roseum"
"http://dbpedia.org/resource/Vegetable_soup","Vegetable soup"
"http://dbpedia.org/resource/Peppersoup","Peppersoup"
"http://dbpedia.org/resource/Florentine_(culinary_term)","Florentine (culinary term)"
"http://dbpedia.org/resource/Allium_cassium","Allium cassium"
"http://dbpedia.org/resource/Allium_hintoniorum","Allium hintoniorum"
"http://dbpedia.org/resource/Allium_litardierei","Allium litardierei"
"http://dbpedia.org/resource/Allium_massaessylum","Allium massaessylum"
"http://dbpedia.org/resource/Allium_oporinanthum","Allium oporinanthum"
"http://dbpedia.org/resource/Allium_permixtum","Allium permixtum"
"http://dbpedia.org/resource/Allium_savii","Allium savii"
"http://dbpedia.org/resource/Allium_scorzonerifolium","Allium scorzonerifolium"
"http://dbpedia.org/resource/Allium_stamineum","Allium stamineum"
"http://dbpedia.org/resource/Allium_staticiforme","Allium staticiforme"
"http://dbpedia.org/resource/Cucumber_juice","Cucumber juice"
"http://dbpedia.org/resource/List_of_juices","List of juices"
"http://dbpedia.org/resource/Nam_phrik_long_ruea","Nam phrik long ruea"
"http://dbpedia.org/resource/Paul_Robeson_tomato","Paul Robeson tomato"
"http://dbpedia.org/resource/Stuffed_dates","Stuffed dates"
"http://dbpedia.org/resource/Alapini_Vina","Alapini Vina"
"http://dbpedia.org/resource/Black_dot_(disease)","Black dot (disease)"
"http://dbpedia.org/resource/Eka-tantri_Vina","Eka-tantri Vina"
"http://dbpedia.org/resource/Pagash","Pagash"
"http://dbpedia.org/resource/Sabzi_khordan","Sabzi khordan"
"http://dbpedia.org/resource/Sorana_bean","Sorana bean"
"http://dbpedia.org/resource/Aquafaba","Aquafaba"
"http://dbpedia.org/resource/Ginger_garlic_masala","Ginger garlic masala"
"http://dbpedia.org/resource/Kongnamul-bulgogi","Kongnamul-bulgogi"
"http://dbpedia.org/resource/List_of_tomato_dishes","List of tomato dishes"
"http://dbpedia.org/resource/Peanut_production_in_China","Peanut production in China"
"http://dbpedia.org/resource/Stir_fried_water_spinach","Stir fried water spinach"
"http://dbpedia.org/resource/Tomato_chutney","Tomato chutney"
"http://dbpedia.org/resource/Tomato_sandwich","Tomato sandwich"
"http://dbpedia.org/resource/Ashley_Food_Company","Ashley Food Company"
"http://dbpedia.org/resource/Cymbopetalum_costaricense","Cymbopetalum costaricense"
"http://dbpedia.org/resource/Efo_riro","Efo riro"
"http://dbpedia.org/resource/List_of_soy-based_foods","List of soy-based foods"
"http://dbpedia.org/resource/North_American_Olive_Oil_Association","North American Olive Oil Association"
"http://dbpedia.org/resource/Olive_Oil_Commission_of_California","Olive Oil Commission of California"
"http://dbpedia.org/resource/Shetland_Black_potato","Shetland Black potato"
"http://dbpedia.org/resource/Turmeric_juice","Turmeric juice"
"http://dbpedia.org/resource/Duta_Palma","Duta Palma"
"http://dbpedia.org/resource/Makin_Group","Makin Group"
"http://dbpedia.org/resource/PT_Adei_Plantation_and_Industry","PT Adei Plantation and Industry"
"http://dbpedia.org/resource/PT_Kallista_Alam","PT Kallista Alam"
"http://dbpedia.org/resource/Sarawak_Land_Development_Board","Sarawak Land Development Board"
"http://dbpedia.org/resource/Baked_potato","Baked potato"
"http://dbpedia.org/resource/Mustard_oil","Mustard oil"
"http://dbpedia.org/resource/Rapini","Rapini"
"http://dbpedia.org/resource/Red_bean_cake","Red bean cake"
"http://dbpedia.org/resource/Safflower","Safflower"
"http://dbpedia.org/resource/Tartiflette","Tartiflette"
"http://dbpedia.org/resource/Thai_eggplant","Thai eggplant"
"http://dbpedia.org/resource/Wild_rice","Wild rice"
"http://dbpedia.org/resource/Xanthosoma","Xanthosoma"
"http://dbpedia.org/resource/Alaria_esculenta","Alaria esculenta"
"http://dbpedia.org/resource/Ascophyllum","Ascophyllum"
"http://dbpedia.org/resource/Barbarea","Barbarea"
"http://dbpedia.org/resource/Brassica_rapa","Brassica rapa"
"http://dbpedia.org/resource/Callophyllis_variegata","Callophyllis variegata"
"http://dbpedia.org/resource/Celtuce","Celtuce"
"http://dbpedia.org/resource/Cepelinai","Cepelinai"
"http://dbpedia.org/resource/Cladosiphon_okamuranus","Cladosiphon okamuranus"
"http://dbpedia.org/resource/Cyperus_esculentus","Cyperus esculentus"
"http://dbpedia.org/resource/Green_laver","Green laver"
"http://dbpedia.org/resource/Lay's_WOW_chips","Lay's WOW chips"
"http://dbpedia.org/resource/Lens_culinaris","Lens culinaris"
"http://dbpedia.org/resource/Lettuce_big-vein_associated_virus","Lettuce big-vein associated virus"
"http://dbpedia.org/resource/Meristotheca_papulosa","Meristotheca papulosa"
"http://dbpedia.org/resource/Ornithogalum_pyrenaicum","Ornithogalum pyrenaicum"
"http://dbpedia.org/resource/Palmaria_palmata","Palmaria palmata"
"http://dbpedia.org/resource/Solanum_lycopersicum","Solanum lycopersicum"
"http://dbpedia.org/resource/Tinda","Tinda"
"http://dbpedia.org/resource/Ulva_lactuca","Ulva lactuca"
"http://dbpedia.org/resource/Allium_canadense","Allium canadense"
"http://dbpedia.org/resource/Allium_drummondii","Allium drummondii"
"http://dbpedia.org/resource/Cajanus_cajan","Cajanus cajan"
"http://dbpedia.org/resource/Catjang","Catjang"
"http://dbpedia.org/resource/Cecil_Woodham-Smith","Cecil Woodham-Smith"
"http://dbpedia.org/resource/Chiltepin","Chiltepin"
"http://dbpedia.org/resource/Colcannon","Colcannon"
"http://dbpedia.org/resource/Frito_pie","Frito pie"
"http://dbpedia.org/resource/Koshary","Koshary"
"http://dbpedia.org/resource/Lactuca_sativa","Lactuca sativa"
"http://dbpedia.org/resource/Lycium_barbarum","Lycium barbarum"
"http://dbpedia.org/resource/Nozawana","Nozawana"
"http://dbpedia.org/resource/Okra","Okra"
"http://dbpedia.org/resource/Olive_oil_extraction","Olive oil extraction"
"http://dbpedia.org/resource/Papadam","Papadam"
"http://dbpedia.org/resource/Piper_nigrum","Piper nigrum"
"http://dbpedia.org/resource/Potato_bread","Potato bread"
"http://dbpedia.org/resource/Potato_ricer","Potato ricer"
"http://dbpedia.org/resource/Sagittaria","Sagittaria"
"http://dbpedia.org/resource/Aloo_pie","Aloo pie"
"http://dbpedia.org/resource/Apios_americana","Apios americana"
"http://dbpedia.org/resource/Benzoin_(resin)","Benzoin (resin)"
"http://dbpedia.org/resource/Callaloo","Callaloo"
"http://dbpedia.org/resource/Carrot_cake","Carrot cake"
"http://dbpedia.org/resource/Castile_soap","Castile soap"
"http://dbpedia.org/resource/Chile_relleno","Chile relleno"
"http://dbpedia.org/resource/Diplazium_esculentum","Diplazium esculentum"
"http://dbpedia.org/resource/Lapsana_communis","Lapsana communis"
"http://dbpedia.org/resource/Lathyrus_japonicus","Lathyrus japonicus"
"http://dbpedia.org/resource/Macrotyloma_geocarpum","Macrotyloma geocarpum"
"http://dbpedia.org/resource/Mandoca","Mandoca"
"http://dbpedia.org/resource/Meat_and_potato_pie","Meat and potato pie"
"http://dbpedia.org/resource/Mustard_plant","Mustard plant"
"http://dbpedia.org/resource/Nobby's","Nobby's"
"http://dbpedia.org/resource/Plumpy'nut","Plumpy'nut"
"http://dbpedia.org/resource/Reese's","Reese's"
"http://dbpedia.org/resource/Samboy","Samboy"
"http://dbpedia.org/resource/Stobrawa_potato","Stobrawa potato"
"http://dbpedia.org/resource/Thins","Thins"
"http://dbpedia.org/resource/Baghaar-e-baingan","Baghaar-e-baingan"
"http://dbpedia.org/resource/Cucurbita_palmata","Cucurbita palmata"
"http://dbpedia.org/resource/Dhansak","Dhansak"
"http://dbpedia.org/resource/Dongchimi","Dongchimi"
"http://dbpedia.org/resource/Frijoles_charros","Frijoles charros"
