"mGenre","name"
"http://dbpedia.org/resource/Political_criticism","Political criticism"
"http://dbpedia.org/resource/System_monitor","System monitor"
"http://dbpedia.org/resource/Tuk_band","Tuk band"
"http://dbpedia.org/resource/Venezuelan_bambuco","Venezuelan bambuco"
"http://dbpedia.org/resource/Venezuelan_waltz","Venezuelan waltz"
"http://dbpedia.org/resource/Ambient_Music","Ambient Music"
"http://dbpedia.org/resource/Cool_Jazz","Cool Jazz"
"http://dbpedia.org/resource/Dark_Electro","Dark Electro"
"http://dbpedia.org/resource/Digital_media_receiver","Digital media receiver"
"http://dbpedia.org/resource/Dystopian_fiction","Dystopian fiction"
"http://dbpedia.org/resource/Game_Show","Game Show"
"http://dbpedia.org/resource/Heartland_Rock","Heartland Rock"
"http://dbpedia.org/resource/HiNRG","HiNRG"
"http://dbpedia.org/resource/Horror_Punk","Horror Punk"
"http://dbpedia.org/resource/Massively_Multiplayer_Online_Role-Playing_Game","Massively Multiplayer Online Role-Playing Game"
"http://dbpedia.org/resource/Music_Genre","Music Genre"
"http://dbpedia.org/resource/Rabindra_sangeet","Rabindra sangeet"
"http://dbpedia.org/resource/SaaS","SaaS"
"http://dbpedia.org/resource/Snap_Music","Snap Music"
"http://dbpedia.org/resource/Uplifting_Trance","Uplifting Trance"
"http://dbpedia.org/resource/Coupé-Décalé","Coupé-Décalé"
"http://dbpedia.org/resource/Dunedin_Sound","Dunedin Sound"
"http://dbpedia.org/resource/Historical_period_drama","Historical period drama"
"http://dbpedia.org/resource/Historical_period_drama_films_set_in_Asia","Historical period drama films set in Asia"
"http://dbpedia.org/resource/I_Novel","I Novel"
"http://dbpedia.org/resource/List_of_animated_television_series","List of animated television series"
"http://dbpedia.org/resource/Mod_(video_gaming)","Mod (video gaming)"
"http://dbpedia.org/resource/Preaching_chords","Preaching chords"
"http://dbpedia.org/resource/San_Francisco_Sound","San Francisco Sound"
"http://dbpedia.org/resource/Tichumaren","Tichumaren"
"http://dbpedia.org/resource/Time_management_(video_game_genre)","Time management (video game genre)"
"http://dbpedia.org/resource/Transsexual_pornography","Transsexual pornography"
"http://dbpedia.org/resource/Tulsa_Sound","Tulsa Sound"
"http://dbpedia.org/resource/American_Gothic_Fiction","American Gothic Fiction"
"http://dbpedia.org/resource/Front_and_back_ends","Front and back ends"
"http://dbpedia.org/resource/Game_programming","Game programming"
"http://dbpedia.org/resource/Inklings","Inklings"
"http://dbpedia.org/resource/Alboreá","Alboreá"
"http://dbpedia.org/resource/American_Indian_opera","American Indian opera"
"http://dbpedia.org/resource/Crime_comics","Crime comics"
"http://dbpedia.org/resource/Domestic_tragedy","Domestic tragedy"
"http://dbpedia.org/resource/Filmi-ghazal","Filmi-ghazal"
"http://dbpedia.org/resource/Food_safety","Food safety"
"http://dbpedia.org/resource/Found_photography","Found photography"
"http://dbpedia.org/resource/Record_restoration","Record restoration"
"http://dbpedia.org/resource/Samba_reggae","Samba reggae"
"http://dbpedia.org/resource/Weird_menace","Weird menace"
"http://dbpedia.org/resource/Asian_hip_hop","Asian hip hop"
"http://dbpedia.org/resource/Brain_training","Brain training"
"http://dbpedia.org/resource/Chanson_pour_boire","Chanson pour boire"
"http://dbpedia.org/resource/County_show","County show"
"http://dbpedia.org/resource/Function_representation","Function representation"
"http://dbpedia.org/resource/Hofii","Hofii"
"http://dbpedia.org/resource/Internet_safety","Internet safety"
"http://dbpedia.org/resource/List_of_maze_video_games","List of maze video games"
"http://dbpedia.org/resource/Manifesto_Antropófago","Manifesto Antropófago"
"http://dbpedia.org/resource/Mirror_canon","Mirror canon"
"http://dbpedia.org/resource/Multi-purpose_stadium","Multi-purpose stadium"
"http://dbpedia.org/resource/Neoclassical_new-age_music","Neoclassical new-age music"
"http://dbpedia.org/resource/Paranoid_fiction","Paranoid fiction"
"http://dbpedia.org/resource/Sadcore","Sadcore"
"http://dbpedia.org/resource/Sirventes","Sirventes"
"http://dbpedia.org/resource/Biographical_novel","Biographical novel"
"http://dbpedia.org/resource/Levenslied","Levenslied"
"http://dbpedia.org/resource/Onkyokei","Onkyokei"
"http://dbpedia.org/resource/Rautalanka","Rautalanka"
"http://dbpedia.org/resource/Tracing_(software)","Tracing (software)"
"http://dbpedia.org/resource/Yass_(music)","Yass (music)"
"http://dbpedia.org/resource/American_folk_music_revival","American folk music revival"
"http://dbpedia.org/resource/Arts_journalism","Arts journalism"
"http://dbpedia.org/resource/Cha-cha-chá_(music)","Cha-cha-chá (music)"
"http://dbpedia.org/resource/Computer_performance","Computer performance"
"http://dbpedia.org/resource/Concrete_art","Concrete art"
"http://dbpedia.org/resource/Historical_geographic_information_system","Historical geographic information system"
"http://dbpedia.org/resource/Interactive_storybook","Interactive storybook"
"http://dbpedia.org/resource/Japanese_reggae","Japanese reggae"
"http://dbpedia.org/resource/Lilting","Lilting"
"http://dbpedia.org/resource/Money","Money"
"http://dbpedia.org/resource/Nangma","Nangma"
"http://dbpedia.org/resource/Neo-pop","Neo-pop"
"http://dbpedia.org/resource/Partitioned_global_address_space","Partitioned global address space"
"http://dbpedia.org/resource/Realism_(theatre)","Realism (theatre)"
"http://dbpedia.org/resource/Reference_software","Reference software"
"http://dbpedia.org/resource/San_zhi_xiao_zhu","San zhi xiao zhu"
"http://dbpedia.org/resource/Tierra_Caliente_music","Tierra Caliente music"
"http://dbpedia.org/resource/Bat-and-ball_games","Bat-and-ball games"
"http://dbpedia.org/resource/Boliyan","Boliyan"
"http://dbpedia.org/resource/Calendaring_software","Calendaring software"
"http://dbpedia.org/resource/Comparison_of_BitTorrent_clients","Comparison of BitTorrent clients"
"http://dbpedia.org/resource/Daina_(Lithuania)","Daina (Lithuania)"
"http://dbpedia.org/resource/Danger_music","Danger music"
"http://dbpedia.org/resource/Danzón-mambo","Danzón-mambo"
"http://dbpedia.org/resource/Drug","Drug"
"http://dbpedia.org/resource/Festejo","Festejo"
"http://dbpedia.org/resource/Lesbian_literature","Lesbian literature"
"http://dbpedia.org/resource/Production_music","Production music"
"http://dbpedia.org/resource/Rashtrakuta_literature","Rashtrakuta literature"
"http://dbpedia.org/resource/Still_life_photography","Still life photography"
"http://dbpedia.org/resource/Uberfic","Uberfic"
"http://dbpedia.org/resource/Algebraic_modeling_language","Algebraic modeling language"
"http://dbpedia.org/resource/Ambasse_bey","Ambasse bey"
"http://dbpedia.org/resource/BioArt","BioArt"
"http://dbpedia.org/resource/Hardbag","Hardbag"
"http://dbpedia.org/resource/History_of_alternate_reality_games","History of alternate reality games"
"http://dbpedia.org/resource/Home_server","Home server"
"http://dbpedia.org/resource/Indorock","Indorock"
"http://dbpedia.org/resource/Joromi","Joromi"
"http://dbpedia.org/resource/List_of_Canadian_magazines","List of Canadian magazines"
"http://dbpedia.org/resource/Teleserye","Teleserye"
"http://dbpedia.org/resource/Woodlands_style","Woodlands style"
"http://dbpedia.org/resource/Country_gospel","Country gospel"
"http://dbpedia.org/resource/Historical_Fiction","Historical Fiction"
"http://dbpedia.org/resource/Jangle_Pop","Jangle Pop"
"http://dbpedia.org/resource/Power_Violence","Power Violence"
"http://dbpedia.org/resource/Visual_Novel","Visual Novel"
"http://dbpedia.org/resource/West_Coast_Hip_Hop","West Coast Hip Hop"
"http://dbpedia.org/resource/Boomba_music","Boomba music"
"http://dbpedia.org/resource/Epistolography","Epistolography"
"http://dbpedia.org/resource/Jovem_Guarda","Jovem Guarda"
"http://dbpedia.org/resource/List_of_natural_horror_films","List of natural horror films"
"http://dbpedia.org/resource/Music_of_New_Orleans","Music of New Orleans"
"http://dbpedia.org/resource/Upapurana","Upapurana"
"http://dbpedia.org/resource/Agra_gharana","Agra gharana"
"http://dbpedia.org/resource/Contemporary_folk_music","Contemporary folk music"
"http://dbpedia.org/resource/Continental_jazz","Continental jazz"
"http://dbpedia.org/resource/Efficient_energy_use","Efficient energy use"
"http://dbpedia.org/resource/Electropunk","Electropunk"
"http://dbpedia.org/resource/Feed_aggregator","Feed aggregator"
"http://dbpedia.org/resource/Free_funk","Free funk"
"http://dbpedia.org/resource/Hong_Kong_musical_tongue_twister","Hong Kong musical tongue twister"
"http://dbpedia.org/resource/Italo_dance","Italo dance"
"http://dbpedia.org/resource/Latin_alternative","Latin alternative"
"http://dbpedia.org/resource/List_of_optimization_software","List of optimization software"
"http://dbpedia.org/resource/List_of_teen_films","List of teen films"
"http://dbpedia.org/resource/Mainstream_jazz","Mainstream jazz"
"http://dbpedia.org/resource/Pakistani_rock","Pakistani rock"
"http://dbpedia.org/resource/Paranormal_fiction","Paranormal fiction"
"http://dbpedia.org/resource/Running-fight_game","Running-fight game"
"http://dbpedia.org/resource/TV_track","TV track"
"http://dbpedia.org/resource/Treatise","Treatise"
"http://dbpedia.org/resource/Americana_music","Americana music"
"http://dbpedia.org/resource/Contemporary_Dance","Contemporary Dance"
"http://dbpedia.org/resource/Folk_Punk","Folk Punk"
"http://dbpedia.org/resource/Hard_Bop","Hard Bop"
"http://dbpedia.org/resource/Natural","Natural"
"http://dbpedia.org/resource/Pinoy_Rock","Pinoy Rock"
"http://dbpedia.org/resource/Survival_Horror","Survival Horror"
"http://dbpedia.org/resource/Vocal_Music","Vocal Music"
"http://dbpedia.org/resource/Catalogue_aria","Catalogue aria"
"http://dbpedia.org/resource/Data_binding","Data binding"
"http://dbpedia.org/resource/Feminist_literature","Feminist literature"
"http://dbpedia.org/resource/Interactive_theatre","Interactive theatre"
"http://dbpedia.org/resource/Morenada","Morenada"
"http://dbpedia.org/resource/Periodical_literature","Periodical literature"
"http://dbpedia.org/resource/Taishū_engeki","Taishū engeki"
"http://dbpedia.org/resource/Web_development_tools","Web development tools"
"http://dbpedia.org/resource/Zeitoper","Zeitoper"
"http://dbpedia.org/resource/British_Blues","British Blues"
"http://dbpedia.org/resource/Canzone_napoletana","Canzone napoletana"
"http://dbpedia.org/resource/Cut,_copy_and_paste","Cut, copy and paste"
"http://dbpedia.org/resource/Juke_Joint_blues","Juke Joint blues"
"http://dbpedia.org/resource/Juke_joint_blues","Juke joint blues"
"http://dbpedia.org/resource/Friendship","Friendship"
"http://dbpedia.org/resource/New_blues","New blues"
"http://dbpedia.org/resource/Pittura_infamante","Pittura infamante"
"http://dbpedia.org/resource/Rock_art_of_the_Chumash_people","Rock art of the Chumash people"
"http://dbpedia.org/resource/Sandbox_game","Sandbox game"
"http://dbpedia.org/resource/Spoken_word_album","Spoken word album"
"http://dbpedia.org/resource/Supplement_(publishing)","Supplement (publishing)"
"http://dbpedia.org/resource/Tasmanian_Gothic","Tasmanian Gothic"
"http://dbpedia.org/resource/Wind_energy_software","Wind energy software"
"http://dbpedia.org/resource/Adventure_genre","Adventure genre"
"http://dbpedia.org/resource/Machine_Embroidery","Machine Embroidery"
"http://dbpedia.org/resource/Massively_multiplayer_online_roleplaying_game","Massively multiplayer online roleplaying game"
"http://dbpedia.org/resource/Outlaw_Country","Outlaw Country"
"http://dbpedia.org/resource/Electronic_Rock","Electronic Rock"
"http://dbpedia.org/resource/Fechtbuch","Fechtbuch"
"http://dbpedia.org/resource/Honky-Tonk","Honky-Tonk"
"http://dbpedia.org/resource/Independent_Power_Producer","Independent Power Producer"
"http://dbpedia.org/resource/Dihanaam","Dihanaam"
"http://dbpedia.org/resource/Hiranaam","Hiranaam"
"http://dbpedia.org/resource/Integration_platform","Integration platform"
"http://dbpedia.org/resource/Shingeki","Shingeki"
"http://dbpedia.org/resource/Township_music","Township music"
"http://dbpedia.org/resource/Australian_folk_music","Australian folk music"
"http://dbpedia.org/resource/Mariachi_tradicional","Mariachi tradicional"
"http://dbpedia.org/resource/Agricultural_Show","Agricultural Show"
"http://dbpedia.org/resource/Application_Virtualization","Application Virtualization"
"http://dbpedia.org/resource/Artificial_Life","Artificial Life"
"http://dbpedia.org/resource/Baile_Funk","Baile Funk"
"http://dbpedia.org/resource/Brazilian_Jazz","Brazilian Jazz"
"http://dbpedia.org/resource/Drone_Metal","Drone Metal"
"http://dbpedia.org/resource/Equation_Editor","Equation Editor"
"http://dbpedia.org/resource/Graph_algorithms","Graph algorithms"
"http://dbpedia.org/resource/Television_score","Television score"
"http://dbpedia.org/resource/Epistulae_(disambiguation)","Epistulae (disambiguation)"
"http://dbpedia.org/resource/Fantasy_romance","Fantasy romance"
"http://dbpedia.org/resource/Melodic_Metalcore","Melodic Metalcore"
"http://dbpedia.org/resource/Softcore_Pornography","Softcore Pornography"
"http://dbpedia.org/resource/Avanzada_Regia","Avanzada Regia"
"http://dbpedia.org/resource/Internet_censorship_circumvention","Internet censorship circumvention"
"http://dbpedia.org/resource/Kidandali","Kidandali"
"http://dbpedia.org/resource/Kuku_(music)","Kuku (music)"
"http://dbpedia.org/resource/Life_science","Life science"
"http://dbpedia.org/resource/Phantom_ride","Phantom ride"
"http://dbpedia.org/resource/Sarva_(music)","Sarva (music)"
"http://dbpedia.org/resource/Tourism_fiction","Tourism fiction"
"http://dbpedia.org/resource/Arthouse_action_film","Arthouse action film"
"http://dbpedia.org/resource/Closed_circle_of_suspects","Closed circle of suspects"
"http://dbpedia.org/resource/Electro-swing","Electro-swing"
"http://dbpedia.org/resource/Flight_cancellation_and_delay","Flight cancellation and delay"
"http://dbpedia.org/resource/Marchinha","Marchinha"
"http://dbpedia.org/resource/Pallu_(poetry)","Pallu (poetry)"
"http://dbpedia.org/resource/Parani_(Tamil_literature_genre)","Parani (Tamil literature genre)"
"http://dbpedia.org/resource/Schlager","Schlager"
"http://dbpedia.org/resource/Serer_religion","Serer religion"
"http://dbpedia.org/resource/Neural_Networks","Neural Networks"
"http://dbpedia.org/resource/Political_Thriller","Political Thriller"
"http://dbpedia.org/resource/Stoner_culture","Stoner culture"
"http://dbpedia.org/resource/Unified_Communications","Unified Communications"
"http://dbpedia.org/resource/Video_codecs","Video codecs"
"http://dbpedia.org/resource/Commedia_dell'Arte","Commedia dell'Arte"
"http://dbpedia.org/resource/Handwriting_Movement_Analysis","Handwriting Movement Analysis"
"http://dbpedia.org/resource/Italo_House","Italo House"
"http://dbpedia.org/resource/Neo-Progressive_rock","Neo-Progressive rock"
"http://dbpedia.org/resource/Novelty_Song","Novelty Song"
"http://dbpedia.org/resource/Social_Media","Social Media"
"http://dbpedia.org/resource/Straight_Edge","Straight Edge"
"http://dbpedia.org/resource/Straight_to_Hell_(soundtrack)","Straight to Hell (soundtrack)"
"http://dbpedia.org/resource/Virtual_File_System","Virtual File System"
"http://dbpedia.org/resource/World_Literature","World Literature"
"http://dbpedia.org/resource/Browser_security","Browser security"
"http://dbpedia.org/resource/Chrieng_Brunh","Chrieng Brunh"
"http://dbpedia.org/resource/Funkstep","Funkstep"
"http://dbpedia.org/resource/Kikkli","Kikkli"
"http://dbpedia.org/resource/Medical_image_computing","Medical image computing"
"http://dbpedia.org/resource/Outline_of_jazz","Outline of jazz"
"http://dbpedia.org/resource/Toy_industry","Toy industry"
"http://dbpedia.org/resource/Waka_(poetry)","Waka (poetry)"
"http://dbpedia.org/resource/Accounting_Software","Accounting Software"
"http://dbpedia.org/resource/Dirty_pop","Dirty pop"
"http://dbpedia.org/resource/New_Rave","New Rave"
"http://dbpedia.org/resource/Attribute-Oriented_Programming","Attribute-Oriented Programming"
"http://dbpedia.org/resource/Esoterica","Esoterica"
"http://dbpedia.org/resource/Post-britpop","Post-britpop"
"http://dbpedia.org/resource/Revenue_cycle_management","Revenue cycle management"
"http://dbpedia.org/resource/UK_garage","UK garage"
"http://dbpedia.org/resource/QR_Code","QR Code"
"http://dbpedia.org/resource/Riot_Grrrl","Riot Grrrl"
"http://dbpedia.org/resource/Party_Game","Party Game"
"http://dbpedia.org/resource/Garage_punk","Garage punk"
"http://dbpedia.org/resource/Colá","Colá"
"http://dbpedia.org/resource/Gqom","Gqom"
"http://dbpedia.org/resource/Ahidus","Ahidus"
"http://dbpedia.org/resource/Neue_Volksmusik","Neue Volksmusik"
"http://dbpedia.org/resource/Music_synthesiser","Music synthesiser"
"http://dbpedia.org/resource/Electro_hop","Electro hop"
"http://dbpedia.org/resource/Messianic_music","Messianic music"
"http://dbpedia.org/resource/Metalstep","Metalstep"
"http://dbpedia.org/resource/Adventure_novel","Adventure novel"
"http://dbpedia.org/resource/Nouvelle_chanson","Nouvelle chanson"
"http://dbpedia.org/resource/Shoot_'Em_Up","Shoot 'Em Up"
"http://dbpedia.org/resource/Tango_(dance)","Tango (dance)"
"http://dbpedia.org/resource/Gh_hiphop","Gh hiphop"
"http://dbpedia.org/resource/Guabina","Guabina"
"http://dbpedia.org/resource/Kaseko","Kaseko"
"http://dbpedia.org/resource/List_of_railroad-related_periodicals","List of railroad-related periodicals"
"http://dbpedia.org/resource/Música_popular_Brasileira","Música popular Brasileira"
"http://dbpedia.org/resource/Scheduling","Scheduling"
"http://dbpedia.org/resource/Bangladeshi_heavy_metal","Bangladeshi heavy metal"
"http://dbpedia.org/resource/Bolojo","Bolojo"
"http://dbpedia.org/resource/Holboo","Holboo"
"http://dbpedia.org/resource/Riddim_(genre)","Riddim (genre)"
"http://dbpedia.org/resource/Odi_Pop","Odi Pop"
"http://dbpedia.org/resource/Urban_Surrealism","Urban Surrealism"
"http://dbpedia.org/resource/Amapiano","Amapiano"
"http://dbpedia.org/resource/Q-pop","Q-pop"
"http://dbpedia.org/resource/Toi_music","Toi music"
"http://dbpedia.org/resource/Er_ren_tai","Er ren tai"
"http://dbpedia.org/resource/School_campus_song_(Chinese)","School campus song (Chinese)"
"http://dbpedia.org/resource/Social_network_game","Social network game"
"http://dbpedia.org/resource/Wargaming","Wargaming"
"http://dbpedia.org/resource/Gothic_science_fiction","Gothic science fiction"
"http://dbpedia.org/resource/Ragga_jungle","Ragga jungle"
"http://dbpedia.org/resource/Group_Sounds","Group Sounds"
"http://dbpedia.org/resource/Multiple_phone_web-based_application_framework","Multiple phone web-based application framework"
"http://dbpedia.org/resource/Australian_rock","Australian rock"
"http://dbpedia.org/resource/Avantpop_(artistic_movement)","Avantpop (artistic movement)"
"http://dbpedia.org/resource/German_rock","German rock"
"http://dbpedia.org/resource/Greek_rock","Greek rock"
"http://dbpedia.org/resource/Irish_rock","Irish rock"
"http://dbpedia.org/resource/Italian_rock","Italian rock"
"http://dbpedia.org/resource/Mexican_rock","Mexican rock"
"http://dbpedia.org/resource/Nazi_propaganda","Nazi propaganda"
"http://dbpedia.org/resource/New_Zealand_rock","New Zealand rock"
"http://dbpedia.org/resource/Portuguese_rock","Portuguese rock"
"http://dbpedia.org/resource/Romanian_rock","Romanian rock"
"http://dbpedia.org/resource/Slovenian_rock","Slovenian rock"
"http://dbpedia.org/resource/Spanish_rock","Spanish rock"
"http://dbpedia.org/resource/Ukrainian_rock","Ukrainian rock"
"http://dbpedia.org/resource/Vals_criollo","Vals criollo"
"http://dbpedia.org/resource/Ninja_in_popular_culture","Ninja in popular culture"
"http://dbpedia.org/resource/Breakout_clone","Breakout clone"
"http://dbpedia.org/resource/Country_folk","Country folk"
"http://dbpedia.org/resource/Merenrap","Merenrap"
"http://dbpedia.org/resource/Message_oriented_middleware","Message oriented middleware"
"http://dbpedia.org/resource/Web_television","Web television"
"http://dbpedia.org/resource/Bootstrapping_(computing)","Bootstrapping (computing)"
"http://dbpedia.org/resource/Deep_Soul","Deep Soul"
"http://dbpedia.org/resource/Enterprise_Messaging_System","Enterprise Messaging System"
"http://dbpedia.org/resource/Front_end_processor_(program)","Front end processor (program)"
"http://dbpedia.org/resource/Glitch_music","Glitch music"
"http://dbpedia.org/resource/Low_bap","Low bap"
"http://dbpedia.org/resource/Pascal_programming_language","Pascal programming language"
"http://dbpedia.org/resource/Psychedelic_Pop","Psychedelic Pop"
"http://dbpedia.org/resource/Psychedelic_Soul","Psychedelic Soul"
"http://dbpedia.org/resource/Soul_(genre)","Soul (genre)"
"http://dbpedia.org/resource/Third-Person_Shooter","Third-Person Shooter"
"http://dbpedia.org/resource/Acid_Western","Acid Western"
"http://dbpedia.org/resource/Audiovisual","Audiovisual"
"http://dbpedia.org/resource/Brisbane_punk_rock","Brisbane punk rock"
"http://dbpedia.org/resource/Holler_Blues","Holler Blues"
"http://dbpedia.org/resource/Indie_folk","Indie folk"
"http://dbpedia.org/resource/Music_magazine","Music magazine"
"http://dbpedia.org/resource/Songster","Songster"
"http://dbpedia.org/resource/Spiritual_autobiography","Spiritual autobiography"
"http://dbpedia.org/resource/Tecno_brega","Tecno brega"
"http://dbpedia.org/resource/Top_Country_Albums","Top Country Albums"
"http://dbpedia.org/resource/Documentary_comedy","Documentary comedy"
"http://dbpedia.org/resource/Global_warming_game","Global warming game"
"http://dbpedia.org/resource/Gospel_blues","Gospel blues"
"http://dbpedia.org/resource/Harmonica_blues","Harmonica blues"
"http://dbpedia.org/resource/Historical_romance","Historical romance"
"http://dbpedia.org/resource/Jácara","Jácara"
"http://dbpedia.org/resource/Lam_ploen","Lam ploen"
"http://dbpedia.org/resource/List_of_Delta_blues_musicians","List of Delta blues musicians"
"http://dbpedia.org/resource/List_of_Texas_blues_musicians","List of Texas blues musicians"
"http://dbpedia.org/resource/Mukhammas","Mukhammas"
"http://dbpedia.org/resource/Skiladiko","Skiladiko"
"http://dbpedia.org/resource/Space-themed_music","Space-themed music"
"http://dbpedia.org/resource/Anime_music","Anime music"
"http://dbpedia.org/resource/Comic_science_fiction","Comic science fiction"
"http://dbpedia.org/resource/Underground_Hip_Hop","Underground Hip Hop"
"http://dbpedia.org/resource/Aggrotech","Aggrotech"
"http://dbpedia.org/resource/Barbershop_Quartet","Barbershop Quartet"
"http://dbpedia.org/resource/OTFE","OTFE"
"http://dbpedia.org/resource/API_testing","API testing"
"http://dbpedia.org/resource/Brega_(music)","Brega (music)"
"http://dbpedia.org/resource/Computer_hardware","Computer hardware"
"http://dbpedia.org/resource/Folk_baroque","Folk baroque"
"http://dbpedia.org/resource/Gwerz","Gwerz"
"http://dbpedia.org/resource/Kalavati","Kalavati"
"http://dbpedia.org/resource/Power_electronics_(music)","Power electronics (music)"
"http://dbpedia.org/resource/Tonadilla","Tonadilla"
"http://dbpedia.org/resource/Ars_historica","Ars historica"
"http://dbpedia.org/resource/Bushi_(music)","Bushi (music)"
"http://dbpedia.org/resource/Debugging","Debugging"
"http://dbpedia.org/resource/Home_computer","Home computer"
"http://dbpedia.org/resource/Minimal_wave","Minimal wave"
"http://dbpedia.org/resource/Nuclear_magnetic_resonance","Nuclear magnetic resonance"
"http://dbpedia.org/resource/PC_migration","PC migration"
"http://dbpedia.org/resource/Urban_Qawwali","Urban Qawwali"
"http://dbpedia.org/resource/Fashion_Show","Fashion Show"
"http://dbpedia.org/resource/Teen_Drama","Teen Drama"
"http://dbpedia.org/resource/Code_Coverage","Code Coverage"
"http://dbpedia.org/resource/Ambient_music_design","Ambient music design"
"http://dbpedia.org/resource/Chinese_crime_fiction","Chinese crime fiction"
"http://dbpedia.org/resource/Ludruk","Ludruk"
"http://dbpedia.org/resource/Raibenshe","Raibenshe"
"http://dbpedia.org/resource/Anarchopunk","Anarchopunk"
"http://dbpedia.org/resource/Seriocomedy","Seriocomedy"
"http://dbpedia.org/resource/Soul_Music","Soul Music"
"http://dbpedia.org/resource/Unix_Shell","Unix Shell"
"http://dbpedia.org/resource/Alternative_Dance","Alternative Dance"
"http://dbpedia.org/resource/Colombian_Rock","Colombian Rock"
"http://dbpedia.org/resource/Contemporary_Fantasy","Contemporary Fantasy"
"http://dbpedia.org/resource/Free_Country_(politics)","Free Country (politics)"
"http://dbpedia.org/resource/Hospital_Information_System","Hospital Information System"
"http://dbpedia.org/resource/Paranormal_Romance","Paranormal Romance"
"http://dbpedia.org/resource/Avant-prog","Avant-prog"
"http://dbpedia.org/resource/Death/doom","Death/doom"
"http://dbpedia.org/resource/Hardcore_(electronic_dance_music)","Hardcore (electronic dance music)"
"http://dbpedia.org/resource/List_of_third-person_shooters","List of third-person shooters"
"http://dbpedia.org/resource/Melodic_heavy_metal","Melodic heavy metal"
"http://dbpedia.org/resource/Trap_music","Trap music"
"http://dbpedia.org/resource/Bro-country","Bro-country"
"http://dbpedia.org/resource/Mimoplastic_art","Mimoplastic art"
"http://dbpedia.org/resource/Puram","Puram"
"http://dbpedia.org/resource/Ryukyuan_music","Ryukyuan music"
"http://dbpedia.org/resource/Critical_theory","Critical theory"
"http://dbpedia.org/resource/Cumbia_santafesina","Cumbia santafesina"
"http://dbpedia.org/resource/Headless_browser","Headless browser"
"http://dbpedia.org/resource/Panel_discussion","Panel discussion"
"http://dbpedia.org/resource/Sansukumi-ken","Sansukumi-ken"
"http://dbpedia.org/resource/Unified_threat_management","Unified threat management"
"http://dbpedia.org/resource/Bardcore","Bardcore"
"http://dbpedia.org/resource/Christian_devotional_literature","Christian devotional literature"
"http://dbpedia.org/resource/Korean_ballad","Korean ballad"
"http://dbpedia.org/resource/Sentimental_ballad","Sentimental ballad"
"http://dbpedia.org/resource/Speculative_evolution","Speculative evolution"
"http://dbpedia.org/resource/Future_house","Future house"
"http://dbpedia.org/resource/Jose_Etxenagusia","Jose Etxenagusia"
"http://dbpedia.org/resource/Psychedelic_film","Psychedelic film"
"http://dbpedia.org/resource/Sentimental_comedy","Sentimental comedy"
"http://dbpedia.org/resource/Time_slip","Time slip"
"http://dbpedia.org/resource/Cante_Alentejano","Cante Alentejano"
"http://dbpedia.org/resource/Jaitsri","Jaitsri"
"http://dbpedia.org/resource/Rabòday","Rabòday"
"http://dbpedia.org/resource/Rara_tech","Rara tech"
"http://dbpedia.org/resource/Tezkire","Tezkire"
"http://dbpedia.org/resource/Vocal_surf","Vocal surf"
"http://dbpedia.org/resource/Xi'an_guyue","Xi'an guyue"
"http://dbpedia.org/resource/Crônica","Crônica"
"http://dbpedia.org/resource/Nightcore","Nightcore"
"http://dbpedia.org/resource/Geospatial_Content_Management_System","Geospatial Content Management System"
"http://dbpedia.org/resource/Wonky_Pop","Wonky Pop"
"http://dbpedia.org/resource/Ancient_Fife_and_Drum_Corps","Ancient Fife and Drum Corps"
"http://dbpedia.org/resource/Akishibu-kei","Akishibu-kei"
"http://dbpedia.org/resource/Neoperreo","Neoperreo"
"http://dbpedia.org/resource/Horror_game","Horror game"
"http://dbpedia.org/resource/Phonk","Phonk"
"http://dbpedia.org/resource/Dombe","Dombe"
"http://dbpedia.org/resource/Free_tekno","Free tekno"
"http://dbpedia.org/resource/Spy-fi_(neologism)","Spy-fi (neologism)"
"http://dbpedia.org/resource/Zeuhl","Zeuhl"
"http://dbpedia.org/resource/BisRock","BisRock"
"http://dbpedia.org/resource/Translations","Translations"
"http://dbpedia.org/resource/Darkstep","Darkstep"
"http://dbpedia.org/resource/Indie_hip-hop","Indie hip-hop"
"http://dbpedia.org/resource/Bass_house_(music)","Bass house (music)"
"http://dbpedia.org/resource/CAD","CAD"
"http://dbpedia.org/resource/Son_(music)","Son (music)"
"http://dbpedia.org/resource/Son_Huasteco","Son Huasteco"
"http://dbpedia.org/resource/Absurdist_humor","Absurdist humor"
"http://dbpedia.org/resource/Acoustic_punk","Acoustic punk"
"http://dbpedia.org/resource/Audio_decoder","Audio decoder"
"http://dbpedia.org/resource/Calypso_(music)","Calypso (music)"
"http://dbpedia.org/resource/Death_industrial","Death industrial"
"http://dbpedia.org/resource/Future_fiction","Future fiction"
"http://dbpedia.org/resource/Gross-out_humor","Gross-out humor"
"http://dbpedia.org/resource/Mobb_music","Mobb music"
"http://dbpedia.org/resource/Modular_synthesiser","Modular synthesiser"
"http://dbpedia.org/resource/Prog_Rock","Prog Rock"
"http://dbpedia.org/resource/Progressive_Electronic","Progressive Electronic"
"http://dbpedia.org/resource/Puppet_animation","Puppet animation"
"http://dbpedia.org/resource/Reality-TV","Reality-TV"
"http://dbpedia.org/resource/Rules_engine","Rules engine"
"http://dbpedia.org/resource/Synth_pop","Synth pop"
